,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Country,Latitude,Longitude
7691,15791045,Alexandre Farias,568,France,Feminino,38,3,132951.92,1,0,1,124486.28,0,France,46.603354,1.8883335
7692,15807889,Maitê Moreira,634,Germany,Masculino,74,5,108891.7,1,1,0,10078.02,0,Germany,51.1638175,10.4478313
7693,15602043,João Lucas Alves,770,Germany,Feminino,46,5,141788.63,2,0,0,164967.21,0,Germany,51.1638175,10.4478313
7694,15807335,Vitor Hugo Campos,676,Spain,Feminino,64,4,116954.32,1,1,1,91149.48,0,Spain,39.3260685,-4.8379791
7695,15629985,Benício das Neves,723,Germany,Feminino,47,10,90450.0,2,0,0,103379.31,1,Germany,51.1638175,10.4478313
7696,15679453,Sr. Leonardo Campos,614,Germany,Feminino,39,8,125997.22,1,1,1,128049.34,1,Germany,51.1638175,10.4478313
7697,15637315,Dr. Alexandre Cavalcanti,601,Spain,Feminino,41,3,0.0,2,1,0,54342.83,0,Spain,39.3260685,-4.8379791
7698,15691513,Maysa Barros,592,France,Masculino,60,9,0.0,4,1,1,13614.01,1,France,46.603354,1.8883335
7699,15622289,Lívia Lopes,605,Spain,Feminino,36,9,0.0,2,0,1,35521.63,0,Spain,39.3260685,-4.8379791
7700,15715184,Kamilly Almeida,752,Spain,Feminino,31,4,144637.86,2,1,0,40496.72,0,Spain,39.3260685,-4.8379791
7701,15702801,Milena Gonçalves,677,France,Feminino,29,3,86616.35,1,0,0,91903.9,1,France,46.603354,1.8883335
7702,15719931,Stella Barbosa,850,France,Masculino,31,8,0.0,2,1,0,178667.7,0,France,46.603354,1.8883335
7703,15806081,Dra. Giovanna Gonçalves,608,Germany,Feminino,48,2,127924.25,2,1,0,32202.61,0,Germany,51.1638175,10.4478313
7704,15796336,Renan Castro,786,Spain,Feminino,34,9,0.0,2,1,0,117034.32,0,Spain,39.3260685,-4.8379791
7705,15647306,Gabriel Almeida,777,France,Feminino,29,9,131240.61,1,1,1,163746.09,1,France,46.603354,1.8883335
7706,15742369,Lorenzo Cardoso,667,Spain,Masculino,31,5,0.0,2,1,1,20346.69,0,Spain,39.3260685,-4.8379791
7707,15655859,Bruna Pinto,848,Spain,Masculino,35,5,120046.74,2,1,0,84710.65,0,Spain,39.3260685,-4.8379791
7708,15675650,Arthur Caldeira,486,France,Feminino,39,8,97819.36,1,0,1,120531.31,0,France,46.603354,1.8883335
7709,15574119,Maria Clara Santos,598,Spain,Feminino,64,1,62979.93,1,1,1,152273.57,0,Spain,39.3260685,-4.8379791
7710,15754168,Olivia Pires,506,France,Feminino,40,3,0.0,1,1,1,144345.58,0,France,46.603354,1.8883335
7711,15763029,Lucas Gabriel Araújo,612,Germany,Masculino,46,9,161450.03,1,1,1,96961.0,1,Germany,51.1638175,10.4478313
7712,15765048,Enzo Gabriel Nunes,545,France,Masculino,30,3,0.0,2,1,0,170307.43,0,France,46.603354,1.8883335
7713,15786215,Pedro Araújo,793,France,Masculino,56,8,119496.25,2,1,0,29880.99,0,France,46.603354,1.8883335
7714,15707559,Gabrielly da Mata,682,France,Feminino,30,9,0.0,2,1,1,195104.91,0,France,46.603354,1.8883335
7715,15582129,Luiza Jesus,517,France,Masculino,62,1,43772.66,3,1,0,187756.24,1,France,46.603354,1.8883335
7716,15687540,Carlos Eduardo Moraes,684,France,Masculino,32,9,100249.41,2,0,1,67599.69,0,France,46.603354,1.8883335
7717,15787196,Cauã da Cunha,692,Spain,Masculino,46,2,0.0,2,1,1,105983.09,0,Spain,39.3260685,-4.8379791
7718,15670898,Luiz Otávio Jesus,740,France,Feminino,60,5,108028.08,2,0,0,25980.42,1,France,46.603354,1.8883335
7719,15775433,Nicolas Costa,666,Germany,Masculino,71,1,53013.29,2,1,1,112222.64,0,Germany,51.1638175,10.4478313
7720,15700693,Pedro Jesus,693,France,Masculino,68,2,0.0,2,1,1,59864.96,0,France,46.603354,1.8883335
7721,15677955,Sr. Benjamin Cavalcanti,757,Germany,Masculino,33,1,122088.67,1,1,0,42581.09,0,Germany,51.1638175,10.4478313
7722,15570086,Lívia Barbosa,684,Germany,Masculino,18,9,90544.0,1,0,1,4777.23,0,Germany,51.1638175,10.4478313
7723,15794875,João Gabriel Cunha,691,Spain,Masculino,35,6,0.0,2,0,1,178038.17,0,Spain,39.3260685,-4.8379791
7724,15673591,Letícia Farias,842,France,Masculino,44,3,141252.18,4,0,1,128521.16,1,France,46.603354,1.8883335
7725,15631756,Dra. Maria Cecília Correia,482,France,Feminino,35,5,147813.05,2,0,0,109029.72,0,France,46.603354,1.8883335
7726,15757617,Antônio Aragão,735,France,Masculino,55,6,134140.68,1,1,0,2267.88,0,France,46.603354,1.8883335
7727,15612729,Stephany Peixoto,681,France,Feminino,63,7,0.0,2,1,1,55054.48,0,France,46.603354,1.8883335
7728,15637857,Danilo Moreira,616,France,Feminino,31,8,0.0,1,0,1,76456.17,0,France,46.603354,1.8883335
7729,15681007,Miguel Cunha,850,France,Feminino,35,2,128548.49,4,1,0,75478.95,1,France,46.603354,1.8883335
7730,15593622,Sra. Ana Clara Mendes,635,France,Masculino,43,10,122198.21,2,0,1,179144.54,0,France,46.603354,1.8883335
7731,15629273,Sr. Rodrigo da Mata,638,Germany,Masculino,42,8,145177.84,1,1,0,193471.74,1,Germany,51.1638175,10.4478313
7732,15765846,Eloah da Cruz,820,Spain,Feminino,31,2,94222.53,1,1,0,103570.8,0,Spain,39.3260685,-4.8379791
7733,15596013,Dr. Miguel Araújo,694,Germany,Feminino,58,1,143212.22,1,0,0,102628.56,1,Germany,51.1638175,10.4478313
7734,15722473,Noah Monteiro,713,France,Masculino,41,3,0.0,2,1,0,55772.04,0,France,46.603354,1.8883335
7735,15774936,Pedro Miguel Pereira,543,Germany,Masculino,41,6,143350.41,1,1,1,192070.16,1,Germany,51.1638175,10.4478313
7736,15685640,Ryan Barbosa,649,France,Feminino,41,3,130931.83,1,1,1,144808.37,0,France,46.603354,1.8883335
7737,15566563,Theo Fogaça,777,France,Feminino,30,4,137851.31,1,1,0,5008.23,1,France,46.603354,1.8883335
7738,15768746,Sra. Brenda Dias,561,France,Masculino,33,6,0.0,2,0,0,173680.39,0,France,46.603354,1.8883335
7739,15689952,Gustavo da Rosa,724,Spain,Masculino,41,5,0.0,1,0,1,115753.94,0,Spain,39.3260685,-4.8379791
7740,15725906,André Rezende,665,Spain,Feminino,51,8,0.0,1,1,1,38928.48,1,Spain,39.3260685,-4.8379791
7741,15634501,Maria Sophia Lima,441,France,Masculino,60,1,140614.15,1,0,1,174381.23,0,France,46.603354,1.8883335
7742,15571940,Arthur Novaes,579,Spain,Masculino,22,3,118680.57,1,1,1,49829.8,0,Spain,39.3260685,-4.8379791
7743,15741643,Davi Fernandes,777,Germany,Masculino,35,7,122917.69,1,1,1,76169.68,0,Germany,51.1638175,10.4478313
7744,15806822,Vitor Cardoso,739,France,Feminino,36,0,0.0,2,0,0,133465.57,0,France,46.603354,1.8883335
7745,15701166,Sra. Luna da Rosa,660,France,Masculino,40,5,131754.11,2,1,1,38761.61,0,France,46.603354,1.8883335
7746,15718531,Pedro Henrique Pinto,554,France,Feminino,35,8,0.0,2,1,1,176779.46,0,France,46.603354,1.8883335
7747,15628308,Vicente Teixeira,850,France,Feminino,24,6,0.0,2,1,1,13159.9,0,France,46.603354,1.8883335
7748,15585287,Maria Clara Porto,842,Germany,Feminino,35,9,119948.09,1,1,0,48217.97,1,Germany,51.1638175,10.4478313
7749,15781619,Guilherme Nunes,785,France,Feminino,38,1,0.0,1,1,0,134964.85,1,France,46.603354,1.8883335
7750,15805162,Sr. João Vitor da Cruz,550,France,Masculino,25,0,0.0,2,1,1,184221.11,0,France,46.603354,1.8883335
7751,15588535,Luna da Conceição,750,Spain,Feminino,39,6,0.0,2,0,0,19264.33,0,Spain,39.3260685,-4.8379791
7752,15775307,Sr. Yuri da Rocha,490,Spain,Feminino,38,3,97266.1,1,1,1,92797.23,0,Spain,39.3260685,-4.8379791
7753,15777616,João Pedro Cunha,605,Germany,Masculino,28,10,113690.83,1,1,0,33114.24,0,Germany,51.1638175,10.4478313
7754,15692291,Renan da Luz,563,Spain,Feminino,42,6,99056.22,2,1,0,154347.95,1,Spain,39.3260685,-4.8379791
7755,15680843,Antônio Cardoso,675,France,Masculino,34,8,0.0,2,1,1,184842.21,0,France,46.603354,1.8883335
7756,15606232,Sr. Vicente Costela,621,Spain,Feminino,36,7,116338.68,1,1,1,155743.48,0,Spain,39.3260685,-4.8379791
7757,15641585,Dr. Davi Lucas da Rocha,850,France,Masculino,40,6,97339.99,1,0,1,88815.25,0,France,46.603354,1.8883335
7758,15684358,Ana Sophia da Mota,711,France,Masculino,41,3,0.0,2,1,1,193747.57,0,France,46.603354,1.8883335
7759,15806389,Danilo Dias,549,Germany,Feminino,55,1,137592.31,2,0,1,116548.02,1,Germany,51.1638175,10.4478313
7760,15641860,Caroline Correia,764,Germany,Masculino,34,6,108760.27,2,1,0,166324.79,1,Germany,51.1638175,10.4478313
7761,15814237,Rafaela Fogaça,627,Germany,Masculino,30,3,128770.88,2,1,1,40199.01,0,Germany,51.1638175,10.4478313
7762,15808780,Bruna Dias,850,France,Feminino,34,2,0.0,2,0,0,51919.04,0,France,46.603354,1.8883335
7763,15767064,Cauã Carvalho,614,Spain,Feminino,36,1,44054.84,1,1,1,73329.08,0,Spain,39.3260685,-4.8379791
7764,15751177,Giovanna Novaes,685,Germany,Feminino,44,2,119657.53,1,1,0,145387.05,1,Germany,51.1638175,10.4478313
7765,15613427,Enzo Peixoto,683,Germany,Feminino,49,7,108797.63,2,0,0,140763.18,0,Germany,51.1638175,10.4478313
7766,15647259,João Guilherme da Mota,643,Spain,Masculino,35,2,0.0,2,0,0,67979.35,0,Spain,39.3260685,-4.8379791
7767,15748660,Thales Jesus,561,Germany,Feminino,49,1,102025.32,1,1,0,133051.64,1,Germany,51.1638175,10.4478313
7768,15726695,Davi Rezende,601,Spain,Feminino,20,9,122446.61,2,1,0,86791.9,0,Spain,39.3260685,-4.8379791
7769,15757473,Lucca Costa,766,France,Feminino,27,7,158786.67,2,0,1,47579.25,0,France,46.603354,1.8883335
7770,15809509,Enzo Souza,699,France,Masculino,29,3,125689.29,1,1,1,151623.71,0,France,46.603354,1.8883335
7771,15715512,Dra. Emanuella Almeida,850,Germany,Masculino,29,1,154640.41,1,1,1,164039.51,0,Germany,51.1638175,10.4478313
7772,15614168,Gabrielly Ribeiro,792,Germany,Feminino,50,4,146710.76,1,1,0,16528.4,1,Germany,51.1638175,10.4478313
7773,15679818,Mariana Almeida,636,Germany,Masculino,67,7,136709.35,1,0,1,66753.1,1,Germany,51.1638175,10.4478313
7774,15609928,Maria Eduarda Barbosa,850,Germany,Masculino,43,5,129305.09,2,0,1,19244.58,0,Germany,51.1638175,10.4478313
7775,15731246,Sr. Caio Farias,628,Spain,Masculino,40,10,0.0,2,1,0,103832.58,0,Spain,39.3260685,-4.8379791
7776,15685243,João Pedro Souza,736,France,Feminino,63,10,0.0,2,0,1,502.7,0,France,46.603354,1.8883335
7777,15638730,Mariane da Mata,711,France,Feminino,21,0,82844.33,2,0,1,1408.68,0,France,46.603354,1.8883335
7778,15697034,Alice Pinto,583,Spain,Feminino,22,2,0.0,2,0,1,5985.36,0,Spain,39.3260685,-4.8379791
7779,15699225,Camila Monteiro,757,France,Masculino,46,0,0.0,2,1,0,37460.05,0,France,46.603354,1.8883335
7780,15677387,Rodrigo Fogaça,749,Germany,Feminino,33,10,76692.22,1,0,1,30396.43,0,Germany,51.1638175,10.4478313
7781,15759184,Dra. Maria Fernanda Moraes,705,France,Masculino,34,7,117715.84,1,1,0,2498.67,0,France,46.603354,1.8883335
7782,15595991,Dra. Heloísa das Neves,585,France,Masculino,54,8,87105.32,1,1,1,55346.14,0,France,46.603354,1.8883335
7783,15681332,Sr. Paulo Teixeira,437,France,Feminino,43,6,0.0,1,1,0,148330.97,1,France,46.603354,1.8883335
7784,15756299,Stephany Almeida,741,France,Feminino,64,2,69311.16,1,1,1,59237.72,0,France,46.603354,1.8883335
7785,15750547,Marcela Cunha,738,France,Masculino,26,9,0.0,2,1,1,48644.94,0,France,46.603354,1.8883335
7786,15566380,Maria Alice da Cunha,586,Spain,Feminino,33,10,66948.67,2,1,1,140759.03,0,Spain,39.3260685,-4.8379791
7787,15675963,Thales da Costa,627,France,Feminino,57,9,0.0,2,1,1,107712.42,0,France,46.603354,1.8883335
7788,15674671,Davi Caldeira,551,Spain,Masculino,76,2,128410.71,2,1,1,181718.73,0,Spain,39.3260685,-4.8379791
7789,15621466,Matheus Gomes,606,Germany,Masculino,38,3,99897.53,1,0,0,37054.65,0,Germany,51.1638175,10.4478313
7790,15607176,Dr. Bruno Rodrigues,674,France,Masculino,22,3,0.0,1,1,1,173940.59,0,France,46.603354,1.8883335
7791,15570299,Marcos Vinicius Nunes,584,Germany,Feminino,31,6,152622.34,1,1,0,99298.8,0,Germany,51.1638175,10.4478313
7792,15613197,Manuela Monteiro,590,France,Masculino,40,8,0.0,2,1,0,62933.03,0,France,46.603354,1.8883335
7793,15798885,Augusto Novaes,585,France,Masculino,56,4,138227.19,2,1,1,55287.84,0,France,46.603354,1.8883335
7794,15714883,Alexia Cardoso,508,France,Feminino,25,2,111395.53,1,0,1,48197.06,0,France,46.603354,1.8883335
7795,15604497,Maria Julia da Mata,458,Germany,Masculino,44,7,84386.57,1,1,0,178642.73,0,Germany,51.1638175,10.4478313
7796,15773949,Igor Ferreira,692,France,Feminino,36,3,0.0,2,1,1,8282.22,0,France,46.603354,1.8883335
7797,15774164,Marcelo da Cunha,502,Germany,Masculino,33,5,174673.65,2,1,0,33300.56,0,Germany,51.1638175,10.4478313
7798,15774127,Giovanna Monteiro,518,France,Masculino,46,3,0.0,2,1,0,76515.79,0,France,46.603354,1.8883335
7799,15619016,Sra. Júlia Porto,660,Germany,Masculino,46,5,109019.65,2,1,1,33680.56,0,Germany,51.1638175,10.4478313
7800,15795759,Sra. Cecília Nunes,698,Germany,Feminino,52,1,107906.75,1,1,0,168886.39,1,Germany,51.1638175,10.4478313
7801,15798844,Camila da Mota,678,France,Masculino,54,7,128914.97,1,0,0,191746.23,1,France,46.603354,1.8883335
7802,15717962,Luiz Felipe Pinto,773,Spain,Masculino,63,9,111179.83,1,1,1,93091.02,0,Spain,39.3260685,-4.8379791
7803,15691504,Eloah Carvalho,619,Germany,Feminino,52,8,124099.13,1,0,0,23904.52,0,Germany,51.1638175,10.4478313
7804,15693893,Sr. Caio da Paz,684,Germany,Masculino,59,9,122471.09,1,0,1,15807.07,0,Germany,51.1638175,10.4478313
7805,15672499,Bruno Nascimento,635,France,Masculino,34,3,134692.4,2,1,1,83773.02,0,France,46.603354,1.8883335
7806,15750410,Eduarda da Conceição,680,France,Feminino,25,4,123816.5,1,1,1,90162.35,0,France,46.603354,1.8883335
7807,15568904,Emanuelly Martins,608,Germany,Masculino,34,3,106288.54,1,1,1,36639.25,0,Germany,51.1638175,10.4478313
7808,15649033,Joana Barbosa,603,Germany,Feminino,55,7,127723.25,2,1,0,139469.11,1,Germany,51.1638175,10.4478313
7809,15780989,Ryan Freitas,579,Spain,Masculino,43,2,145843.82,1,1,1,198402.37,1,Spain,39.3260685,-4.8379791
7810,15771059,Dr. Thales Gomes,756,Germany,Feminino,34,2,148200.72,1,0,0,194584.48,0,Germany,51.1638175,10.4478313
7811,15687852,Evelyn da Rosa,611,France,Masculino,30,2,104145.65,1,0,0,159629.64,0,France,46.603354,1.8883335
7812,15695280,Thiago Pires,532,Germany,Masculino,24,8,142755.25,1,0,0,34231.48,0,Germany,51.1638175,10.4478313
7813,15592751,Yago Nascimento,684,Germany,Feminino,63,3,81245.79,1,1,0,69643.31,1,Germany,51.1638175,10.4478313
7814,15598338,Bernardo Cardoso,647,Germany,Feminino,33,3,168560.46,2,0,0,90270.16,0,Germany,51.1638175,10.4478313
7815,15735784,Sr. Augusto Moura,583,France,Masculino,38,8,0.0,1,1,0,47848.56,0,France,46.603354,1.8883335
7816,15629128,Stella da Conceição,774,Germany,Masculino,42,2,132193.94,2,1,1,162865.52,0,Germany,51.1638175,10.4478313
7817,15642870,Bruno Melo,677,France,Masculino,58,9,0.0,1,0,1,168650.4,0,France,46.603354,1.8883335
7818,15637977,Kaique Souza,542,Germany,Masculino,25,8,139330.1,1,0,0,54372.37,0,Germany,51.1638175,10.4478313
7819,15600792,Eloah Novaes,613,Spain,Masculino,29,0,0.0,2,0,1,133897.32,0,Spain,39.3260685,-4.8379791
7820,15576131,Leandro da Mota,666,France,Masculino,40,5,0.0,2,1,0,147878.05,0,France,46.603354,1.8883335
7821,15686588,Pietro Barbosa,777,France,Feminino,28,2,134571.5,1,0,1,118313.38,0,France,46.603354,1.8883335
7822,15761018,Clarice Castro,581,Germany,Masculino,50,2,143829.2,2,1,0,181224.24,1,Germany,51.1638175,10.4478313
7823,15616029,Maria Sophia Cunha,705,France,Masculino,32,7,0.0,2,1,0,7921.57,0,France,46.603354,1.8883335
7824,15761149,Gabriel Dias,673,France,Feminino,44,8,133444.97,1,0,1,5708.19,0,France,46.603354,1.8883335
7825,15802758,Sr. Juan Novaes,594,Germany,Feminino,23,4,104753.84,2,1,0,56756.52,1,Germany,51.1638175,10.4478313
7826,15647838,Luiz Gustavo Viana,648,Germany,Feminino,51,2,116574.84,1,1,0,4121.04,1,Germany,51.1638175,10.4478313
7827,15735968,Lucas Gabriel Correia,605,France,Masculino,41,10,0.0,2,0,1,97213.09,0,France,46.603354,1.8883335
7828,15581286,Lívia Pires,734,France,Feminino,40,9,176914.8,1,1,1,12799.23,0,France,46.603354,1.8883335
7829,15625445,Gustavo Lima,572,France,Feminino,36,8,68348.18,2,0,1,50400.32,0,France,46.603354,1.8883335
7830,15600173,Luiz Otávio Silveira,595,France,Feminino,33,9,0.0,2,1,1,41447.86,0,France,46.603354,1.8883335
7831,15635143,Mariane Barbosa,749,France,Masculino,42,2,56726.83,2,0,1,185543.35,0,France,46.603354,1.8883335
7832,15664849,Carlos Eduardo Duarte,573,Spain,Masculino,46,3,65269.23,1,0,1,189988.65,1,Spain,39.3260685,-4.8379791
7833,15762455,Samuel da Costa,624,Spain,Masculino,33,6,66220.17,1,0,1,170819.01,0,Spain,39.3260685,-4.8379791
7834,15797165,Luiz Otávio Aragão,703,France,Masculino,56,9,0.0,1,0,0,85547.33,1,France,46.603354,1.8883335
7835,15788189,Valentina Melo,665,France,Feminino,41,8,96147.55,1,1,0,137037.97,0,France,46.603354,1.8883335
7836,15780492,Sarah Correia,648,France,Masculino,42,4,0.0,2,1,0,19283.14,0,France,46.603354,1.8883335
7837,15678497,André Correia,850,Spain,Masculino,48,2,0.0,1,1,0,169425.3,1,Spain,39.3260685,-4.8379791
7838,15588560,Ana Beatriz Lopes,569,Germany,Feminino,32,8,145330.43,1,1,1,132038.65,0,Germany,51.1638175,10.4478313
7839,15606003,Bianca Silva,566,France,Feminino,21,3,0.0,2,1,1,3626.47,0,France,46.603354,1.8883335
7840,15611756,João Miguel Jesus,537,Germany,Feminino,47,4,124192.28,2,1,1,50881.51,0,Germany,51.1638175,10.4478313
7841,15789563,Fernanda da Luz,706,Germany,Feminino,46,7,111288.18,1,1,1,149170.25,1,Germany,51.1638175,10.4478313
7842,15702416,Alexia Costa,734,France,Masculino,43,7,107805.67,1,0,0,182505.68,0,France,46.603354,1.8883335
7843,15766288,Caroline Ribeiro,586,Germany,Feminino,36,5,103700.69,1,1,0,194072.56,1,Germany,51.1638175,10.4478313
7844,15667633,Enrico Porto,612,France,Feminino,38,1,0.0,2,1,1,9209.21,0,France,46.603354,1.8883335
7845,15622774,Luiz Felipe Gonçalves,648,France,Masculino,34,0,0.0,1,1,1,167931.81,0,France,46.603354,1.8883335
7846,15755416,Dr. Emanuel Martins,557,France,Feminino,27,3,87739.08,1,1,1,123096.56,0,France,46.603354,1.8883335
7847,15769915,Dr. Vitor Hugo da Conceição,643,Spain,Feminino,20,0,133313.34,1,1,1,3965.69,0,Spain,39.3260685,-4.8379791
7848,15643908,Dr. Diogo Barbosa,433,France,Feminino,49,10,0.0,1,1,1,87711.61,0,France,46.603354,1.8883335
7849,15627395,Danilo Gomes,643,Germany,Masculino,41,7,154902.66,1,1,1,49667.28,0,Germany,51.1638175,10.4478313
7850,15679663,André Moreira,488,France,Feminino,36,0,0.0,2,1,0,136675.22,0,France,46.603354,1.8883335
7851,15651581,Bianca Rodrigues,758,Germany,Masculino,68,6,112595.85,1,1,0,35865.44,1,Germany,51.1638175,10.4478313
7852,15596379,Sra. Vitória Almeida,743,Germany,Masculino,39,3,119695.75,1,0,1,26136.13,0,Germany,51.1638175,10.4478313
7853,15746674,Pedro Nunes,730,France,Feminino,47,7,0.0,1,1,0,33373.26,1,France,46.603354,1.8883335
7854,15801256,Sra. Sabrina Viana,746,Spain,Masculino,49,7,0.0,2,0,1,10096.25,0,Spain,39.3260685,-4.8379791
7855,15663808,Sr. Davi Luiz Lima,666,Germany,Feminino,59,8,152614.51,2,1,1,188782.3,0,Germany,51.1638175,10.4478313
7856,15598521,Calebe Lopes,580,Germany,Feminino,33,7,131647.01,2,0,0,79775.19,0,Germany,51.1638175,10.4478313
7857,15621457,Davi Fogaça,850,France,Masculino,27,6,96654.72,2,0,0,152740.16,0,France,46.603354,1.8883335
7858,15764726,Gustavo Dias,563,France,Masculino,22,3,137583.04,1,0,1,5791.85,0,France,46.603354,1.8883335
7859,15646374,Ryan Costela,766,Germany,Feminino,28,3,62717.84,2,1,1,13182.43,0,Germany,51.1638175,10.4478313
7860,15716501,Eloah Cavalcanti,659,France,Masculino,32,9,95377.13,1,0,1,187551.24,0,France,46.603354,1.8883335
7861,15589948,Sr. Leonardo Vieira,607,Spain,Masculino,28,1,135936.1,2,1,1,110560.14,0,Spain,39.3260685,-4.8379791
7862,15811343,Gustavo Henrique Martins,644,Germany,Masculino,35,5,161591.11,3,1,1,63795.62,0,Germany,51.1638175,10.4478313
7863,15659677,Marina Moura,746,France,Masculino,47,8,142382.03,1,1,1,62086.62,0,France,46.603354,1.8883335
7864,15594436,Ana Júlia Souza,588,Spain,Masculino,33,2,0.0,2,1,1,12483.56,0,Spain,39.3260685,-4.8379791
7865,15748995,Emanuelly da Mata,691,Spain,Masculino,30,9,0.0,2,0,1,10963.04,0,Spain,39.3260685,-4.8379791
7866,15677062,Benjamin Pinto,666,France,Feminino,38,6,127043.09,1,1,1,8247.0,0,France,46.603354,1.8883335
7867,15697201,Luiz Gustavo Viana,640,Spain,Feminino,46,3,0.0,1,1,1,156260.08,0,Spain,39.3260685,-4.8379791
7868,15666453,Dr. Erick Costa,611,Germany,Feminino,29,4,78885.88,2,1,1,26927.69,0,Germany,51.1638175,10.4478313
7869,15693771,Rebeca da Costa,651,Spain,Feminino,45,8,95922.9,1,1,0,84782.42,1,Spain,39.3260685,-4.8379791
7870,15569867,Gabrielly Barbosa,529,France,Feminino,29,8,0.0,2,1,0,19842.11,0,France,46.603354,1.8883335
7871,15711602,Yago Ferreira,676,France,Feminino,36,3,91711.59,1,1,1,95393.43,0,France,46.603354,1.8883335
7872,15717736,Nicolas Nunes,639,Germany,Feminino,46,10,110031.09,2,1,1,133995.59,0,Germany,51.1638175,10.4478313
7873,15750441,Ian Porto,782,France,Masculino,36,5,81210.72,2,0,1,108003.38,0,France,46.603354,1.8883335
7874,15732791,Sr. Luiz Felipe da Paz,641,Germany,Masculino,32,5,122947.92,1,1,1,99154.86,0,Germany,51.1638175,10.4478313
7875,15775104,Pedro Lucas Souza,697,France,Feminino,38,1,182065.85,1,1,0,49503.5,0,France,46.603354,1.8883335
7876,15757607,Fernando Cardoso,623,France,Masculino,45,0,0.0,1,1,0,196533.72,1,France,46.603354,1.8883335
7877,15793070,Isabella Lopes,494,Spain,Feminino,41,2,69974.66,2,1,0,188426.13,1,Spain,39.3260685,-4.8379791
7878,15760456,Melissa da Cunha,731,France,Feminino,38,10,123711.73,2,1,0,171340.68,1,France,46.603354,1.8883335
7879,15665385,Dr. Pietro Almeida,657,France,Masculino,44,6,76495.04,1,1,0,79071.89,0,France,46.603354,1.8883335
7880,15612418,Helena Almeida,744,France,Feminino,38,9,0.0,2,0,0,20940.76,0,France,46.603354,1.8883335
7881,15727138,Júlia Castro,774,Spain,Masculino,46,9,0.0,2,1,1,34774.26,0,Spain,39.3260685,-4.8379791
7882,15732061,Davi Duarte,850,Germany,Feminino,45,1,121874.89,1,0,0,6865.41,1,Germany,51.1638175,10.4478313
7883,15776051,Juliana da Luz,551,France,Feminino,45,6,0.0,2,1,1,51143.43,0,France,46.603354,1.8883335
7884,15616530,Pietro Rezende,638,France,Masculino,36,6,188455.19,1,0,0,47031.4,1,France,46.603354,1.8883335
